design_object_count,layout_count,composition
15,6,"Group:[types=['Group', 'HStack'], roles=['Highlight']]"
15,10,"Group:[types=['Frame', 'Text'], roles=['Decoration', 'Subtitle', 'Title']]"
15,11,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Background', 'Decoration']]"
15,6,"Group:[types=['Group', 'SVG'], roles=['Description', 'Highlight']]"
15,8,"Group:[types=['Group', 'Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
15,4,"Group:[types=['Group', 'VStack'], roles=['Description', 'Marker', 'Title']]"
15,7,"Group:[types=['Frame', 'Group', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
15,6,"Group:[types=['Frame'], roles=['Decoration', 'Description']]"
15,6,"Group:[types=['Group', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Marker', 'Title']]"
15,9,"Group:[types=['Frame', 'Group'], roles=['Background', 'Description', 'Highlight']]"
15,9,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Description', 'Separator', 'Title']]"
15,11,"Group:[types=['Group', 'HStack'], roles=['Description', 'Highlight', 'Separator']]"
15,10,"Group:[types=['Group', 'VStack'], roles=['Description', 'Subtitle', 'Title']]"
15,12,"Group:[types=['Group', 'VennDiagram'], roles=['Description']]"
15,11,"Group:[types=['Group', 'SVG'], roles=['Background', 'Separator', 'Title']]"
15,8,"Group:[types=['SVG'], roles=['Background', 'Description']]"
15,6,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Description', 'Separator', 'Subtitle', 'Title']]"
15,13,"Group:[types=['Grid', 'Group', 'Text'], roles=['Background', 'Description', 'Title']]"
15,10,"Group:[types=['Chart', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Title']]"
15,11,"Group:[types=['Group', 'HStack', 'Image', 'SVG'], roles=['Background', 'Decoration', 'Description', 'Title']]"
15,6,"Group:[types=['Group', 'Image', 'VStack'], roles=['Description', 'Title']]"
15,9,"Group:[types=['SVG', 'Text', 'Video'], roles=['Background', 'Decoration', 'Highlight']]"
15,7,"Group:[types=['SVG', 'Text', 'Video'], roles=['Background', 'Decoration', 'Title']]"
15,11,"Group:[types=['Group', 'SVG'], roles=['Decoration', 'Subtitle']]"
15,6,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Decoration', 'Separator', 'Title']]"
15,2,"Group:[types=['Group', 'Video'], roles=['Description', 'Highlight']]"
14,1,"ZStack:[types=['HStack', 'SVG'], roles=['Background', 'Description']]"
14,4,"ZStack:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight']]"
14,3,"ZStack:[types=['SVG', 'VStack'], roles=['Decoration', 'Description']]"
14,2,"Group:[types=['VStack', 'ZStack'], roles=['Description']]"
14,5,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Separator', 'Title']]"
14,1,"Group:[types=['SVG', 'VStack', 'ZStack'], roles=['Decoration', 'Description']]"
14,4,"Group:[types=['HStack', 'Image', 'SVG'], roles=['Background', 'Description', 'Separator']]"
14,12,"Group:[types=['Group', 'Image'], roles=['Background', 'Description', 'Title']]"
14,9,"Group:[types=['Grid', 'SVG'], roles=['Decoration', 'Description', 'Separator']]"
14,11,"Group:[types=['Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Subtitle']]"
14,10,"Group:[types=['Group', 'HStack'], roles=['Background', 'Description', 'Separator']]"
14,7,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Separator']]"
14,7,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Marker']]"
14,7,"Group:[types=['SVG'], roles=['Background', 'Decoration', 'Marker']]"
14,8,"Group:[types=['Group'], roles=['Background', 'Description', 'Separator']]"
14,10,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Marker', 'Separator']]"
14,6,"Group:[types=['Group', 'Image'], roles=['Description', 'Title']]"
14,3,"Group:[types=['Group', 'Text'], roles=['Description', 'Marker', 'Separator']]"
14,10,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Separator', 'Subtitle', 'Title']]"
14,9,"Group:[types=['Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Marker', 'Title']]"
14,6,"Group:[types=['Group', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Subtitle', 'Title']]"
14,2,"Group:[types=['Group', 'HStack', 'VStack'], roles=['Decoration', 'Description', 'Marker']]"
14,4,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Background', 'Description', 'Marker', 'Separator']]"
14,6,"Group:[types=['Graph', 'Text'], roles=['Description']]"
14,5,"Group:[types=['HStack'], roles=['Highlight']]"
14,6,"Group:[types=['Group', 'Text'], roles=['Background', 'Subtitle', 'Title']]"
14,9,"Group:[types=['Group'], roles=['Separator', 'Title']]"
14,6,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Description', 'Highlight', 'Separator']]"
14,5,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Background', 'Description', 'Separator']]"
14,8,"Group:[types=['Graph', 'Text', 'VStack'], roles=['Description', 'Title']]"
14,9,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Subtitle', 'Title']]"
14,6,"Group:[types=['Group'], roles=['Background', 'Marker']]"
14,5,"Group:[types=['HStack', 'Image', 'SVG'], roles=['Background', 'Decoration', 'Highlight']]"
14,8,"Group:[types=['Chart', 'SVG', 'VStack'], roles=['Description', 'Separator']]"
14,8,"Group:[types=['Frame', 'Group', 'SVG', 'Text'], roles=['Background', 'Description', 'Marker']]"
14,3,"Group:[types=['Text', 'VStack'], roles=['Marker', 'Title']]"
14,9,"Group:[types=['Group', 'SVG', 'Text'], roles=['Decoration', 'Highlight', 'Subtitle', 'Title']]"
14,5,"Group:[types=['Group', 'SVG', 'Table'], roles=['Decoration', 'Description']]"
14,1,"Group:[types=['Frame', 'HStack', 'VStack'], roles=['Decoration', 'Description']]"
14,3,"Group:[types=['Group', 'Text'], roles=['Background', 'Marker', 'Title']]"
13,10,"Group:[types=['Group', 'HStack', 'Text', 'VStack'], roles=['Description', 'Highlight', 'Title']]"
13,6,"Group:[types=['Grid', 'Group', 'SVG'], roles=['Background', 'Description', 'Separator', 'Title']]"
13,8,"Group:[types=['Chart', 'SVG'], roles=['Background', 'Description']]"
13,6,"Group:[types=['Group', 'Text', 'VStack'], roles=['Background', 'Description', 'Marker']]"
13,6,"Group:[types=['Frame', 'Group'], roles=['Description', 'Marker', 'Title']]"
13,8,"Group:[types=['Graph', 'Group'], roles=['Description', 'Highlight']]"
13,10,"Group:[types=['Grid', 'VStack'], roles=['Description', 'Title']]"
13,8,"Group:[types=['Group', 'SVG'], roles=['Decoration', 'Highlight', 'Separator']]"
13,7,"Group:[types=['Image'], roles=['Highlight']]"
13,11,"Group:[types=['Group', 'Image', 'VStack'], roles=['Background', 'Description', 'Title']]"
13,4,"Group:[types=['Frame', 'SVG'], roles=['Background', 'Decoration', 'Separator']]"
13,11,"Group:[types=['Group'], roles=['Background', 'Decoration', 'Highlight']]"
13,8,"Group:[types=['Frame', 'Image', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Title']]"
13,12,"Group:[types=['Image', 'SVG'], roles=['Background', 'Decoration', 'Separator']]"
13,9,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Separator']]"
13,7,"Group:[types=['Group', 'Image', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
13,6,"Group:[types=['Chart', 'Group'], roles=['Background', 'Description']]"
13,10,"Group:[types=['Group', 'Image'], roles=['Decoration', 'Highlight', 'Title']]"
13,6,"Group:[types=['Graph', 'SVG'], roles=['Decoration', 'Description', 'Separator']]"
13,5,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Description', 'Marker', 'Separator']]"
13,9,"Group:[types=['Frame', 'Group', 'SVG'], roles=['Decoration', 'Highlight']]"
13,8,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Subtitle', 'Title']]"
13,6,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Description', 'Separator', 'Subtitle', 'Title']]"
13,5,"Group:[types=['SVG'], roles=[]]"
13,8,"Group:[types=['Group', 'SVG', 'Text'], roles=['Description', 'Separator', 'Subtitle', 'Title']]"
13,2,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Decoration', 'Highlight', 'Title']]"
13,7,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight']]"
13,8,"Group:[types=['Group', 'Image', 'VStack'], roles=['Decoration', 'Description', 'Highlight']]"
13,7,"Group:[types=['Image', 'Text'], roles=['Background', 'Subtitle', 'Title']]"
13,4,"Group:[types=['VStack'], roles=['Description', 'Marker']]"
13,2,"Group:[types=['HStack', 'SVG'], roles=['Decoration', 'Marker']]"
13,5,"Group:[types=['Chart', 'Frame'], roles=['Decoration', 'Description']]"
13,7,"Group:[types=['Frame', 'Group', 'HStack'], roles=['Decoration', 'Description', 'Title']]"
13,6,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Marker', 'Title']]"
13,8,"Group:[types=['Graph', 'Group'], roles=['Decoration', 'Description', 'Title']]"
13,4,"Group:[types=['Frame', 'Group', 'SVG'], roles=['Background', 'Description', 'Marker']]"
13,7,"Group:[types=['SVG', 'VStack', 'Video'], roles=['Background', 'Decoration', 'Description']]"
13,8,"Group:[types=['Image', 'SVG'], roles=['Decoration', 'Highlight']]"
13,10,"Group:[types=['Image', 'Text'], roles=['Decoration', 'Description', 'Subtitle', 'Title']]"
13,8,"Group:[types=['Group'], roles=['Decoration', 'Subtitle']]"
13,5,"Group:[types=['Frame', 'Group', 'HStack'], roles=['Background', 'Decoration', 'Description']]"
13,9,"Group:[types=['HStack', 'Image', 'SVG'], roles=['Background', 'Decoration', 'Description', 'Separator']]"
13,5,"Group:[types=['Grid', 'SVG'], roles=['Decoration']]"
13,3,"Group:[types=['Group', 'Image'], roles=['Decoration', 'Marker']]"
13,4,"Group:[types=['Chart', 'Group', 'Text'], roles=['Decoration', 'Description', 'Highlight']]"
13,7,"Group:[types=['SVG', 'Text'], roles=['Background', 'Highlight', 'Marker', 'Title']]"
13,6,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Background', 'Description', 'Separator']]"
13,6,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Decoration', 'Description', 'Separator', 'Title']]"
13,2,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Description', 'Marker', 'Separator', 'Title']]"
12,3,"ZStack:[types=['VStack', 'ZStack'], roles=['Background', 'Description']]"
12,2,"ZStack:[types=['VStack', 'ZStack'], roles=['Decoration', 'Description']]"
12,2,"ZStack:[types=['Frame', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description']]"
12,1,"Group:[types=['Group', 'Text', 'ZStack'], roles=['Background', 'Description', 'Title']]"
12,1,"Group:[types=['SVG', 'Text', 'ZStack'], roles=['Marker', 'Separator', 'Title']]"
12,2,"Group:[types=['Chart', 'Text', 'VStack'], roles=['Description', 'Highlight']]"
12,6,"Group:[types=['LayeredDiagram', 'Text'], roles=['Decoration', 'Description', 'Highlight']]"
12,1,"Group:[types=['Chart', 'Text'], roles=['Decoration', 'Marker']]"
12,6,"Group:[types=['Image', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Separator']]"
12,3,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight']]"
12,4,"Group:[types=['Chart', 'Group', 'SVG'], roles=['Background', 'Decoration', 'Description', 'Title']]"
12,7,"Group:[types=['Frame', 'Group', 'SVG'], roles=['Decoration', 'Title']]"
12,7,"Group:[types=['Group', 'LayeredDiagram'], roles=['Background', 'Description']]"
12,10,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Description', 'Subtitle', 'Title']]"
12,7,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Marker', 'Separator']]"
12,9,"Group:[types=['Group', 'SVG'], roles=['Background', 'Decoration', 'Highlight', 'Title']]"
12,6,"Group:[types=['Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Separator', 'Title']]"
12,9,"Group:[types=['HStack', 'SVG', 'VStack'], roles=['Background', 'Description', 'Highlight']]"
12,7,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Highlight', 'Marker']]"
12,7,"Group:[types=['Group', 'HStack', 'Image'], roles=['Decoration', 'Description']]"
12,4,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Highlight', 'Separator', 'Title']]"
12,10,"Group:[types=['Group', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
12,6,"Group:[types=['Frame', 'Group', 'VStack'], roles=['Decoration', 'Description', 'Highlight']]"
12,11,"Group:[types=['Group', 'LayeredDiagram'], roles=['Decoration', 'Highlight']]"
12,7,"Group:[types=['Frame', 'Group', 'Text'], roles=['Description']]"
12,6,"Group:[types=['Group', 'Text'], roles=['Highlight', 'Marker']]"
12,5,"Group:[types=['Group', 'SVG', 'Text', 'VStack'], roles=['Background', 'Description', 'Marker', 'Title']]"
12,4,"Group:[types=['Frame', 'Group', 'Text', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
12,3,"Group:[types=['Group', 'LayeredDiagram', 'VStack'], roles=['Decoration', 'Description', 'Highlight']]"
12,5,"Group:[types=['Frame', 'Table'], roles=['Description']]"
12,9,"Group:[types=['Group', 'Text'], roles=['Background', 'Decoration', 'Highlight']]"
12,8,"Group:[types=['Grid', 'Group', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Title']]"
12,6,"Group:[types=['Frame', 'Group', 'VStack'], roles=['Background', 'Description', 'Title']]"
12,5,"Group:[types=['Group', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Marker', 'Title']]"
12,4,"Group:[types=['Text', 'VennDiagram'], roles=['Description', 'Title']]"
12,7,"Group:[types=['Frame'], roles=['Highlight']]"
12,2,"Group:[types=['Group', 'Image', 'SVG'], roles=['Decoration', 'Marker']]"
12,4,"Group:[types=['Group'], roles=['Description', 'Marker', 'Separator']]"
12,5,"Group:[types=['Group', 'Image', 'SVG', 'Text'], roles=['Decoration', 'Description']]"
12,8,"Group:[types=['Image', 'Text'], roles=['Background', 'Decoration', 'Description']]"
12,7,"Group:[types=['HStack', 'SVG'], roles=['Decoration', 'Description', 'Title']]"
12,6,"Group:[types=['Frame', 'Group', 'VStack'], roles=['Description']]"
12,5,"Group:[types=['Group', 'SVG'], roles=['Background', 'Marker']]"
12,6,"Group:[types=['SVG', 'VStack'], roles=['Background', 'Highlight']]"
12,7,"Group:[types=['Qrcode', 'SVG'], roles=['Decoration', 'Highlight']]"
12,3,"Group:[types=['Group', 'VStack'], roles=['Description', 'Marker', 'Separator']]"
12,4,"Group:[types=['HStack', 'SVG', 'VStack'], roles=['Decoration', 'Description', 'Separator']]"
12,4,"Group:[types=['Group', 'Image'], roles=['Decoration', 'Description', 'Marker']]"
12,3,"Group:[types=['HStack', 'SVG'], roles=['Description', 'Highlight', 'Separator']]"
12,10,"Group:[types=['Grid', 'SVG', 'VStack'], roles=['Background', 'Description', 'Title']]"
12,8,"Group:[types=['Frame', 'Group', 'SVG', 'VStack'], roles=['Decoration', 'Description', 'Marker']]"
12,6,"Group:[types=['Frame', 'Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Title']]"
12,7,"Group:[types=['Frame', 'SVG', 'Video'], roles=['Decoration']]"
12,7,"Group:[types=['HStack', 'Image'], roles=['Description', 'Separator']]"
12,7,"Group:[types=['Image', 'Text'], roles=['Background', 'Highlight']]"
12,6,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Separator', 'Title']]"
12,5,"Group:[types=['Group', 'Image'], roles=['Description', 'Marker']]"
12,9,"Group:[types=['Chart', 'Image', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
12,8,"Group:[types=['SVG', 'Text'], roles=['Background', 'Subtitle']]"
12,5,"Group:[types=['Frame', 'VStack'], roles=['Background', 'Highlight']]"
12,2,"Group:[types=['Frame', 'HStack', 'VStack'], roles=['Decoration', 'Description', 'Marker']]"
12,5,"Group:[types=['Frame', 'SVG'], roles=['Description']]"
12,7,"Group:[types=['VStack'], roles=['Decoration', 'Title']]"
12,9,"Group:[types=['Graph', 'VStack'], roles=['Description', 'Title']]"
12,4,"Group:[types=['SVG', 'VStack'], roles=['Marker', 'Separator']]"
12,3,"Group:[types=['Chart', 'Frame'], roles=['Decoration']]"
12,7,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight', 'Subtitle', 'Title']]"
12,5,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Background', 'Description', 'Separator', 'Title']]"
12,5,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Separator']]"
11,5,"Group:[types=['Grid', 'Text'], roles=['Description']]"
11,8,"Group:[types=['HStack', 'Image', 'Text'], roles=['Decoration', 'Description', 'Title']]"
11,8,"Group:[types=['Group', 'VStack'], roles=['Description', 'Highlight', 'Separator']]"
11,6,"Group:[types=['Chart', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
11,5,"Group:[types=['Group', 'Text', 'VStack'], roles=['Description', 'Separator']]"
11,3,"Group:[types=['Chart', 'Group', 'SVG', 'Text'], roles=['Description', 'Separator', 'Title']]"
11,7,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight', 'Separator', 'Title']]"
11,5,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Decoration', 'Highlight', 'Title']]"
11,6,"Group:[types=['Frame', 'Group'], roles=['Decoration', 'Highlight', 'Title']]"
11,8,"Group:[types=['Frame', 'HStack'], roles=['Decoration']]"
11,9,"Group:[types=['Group'], roles=['Background', 'Description', 'Highlight', 'Title']]"
11,4,"Group:[types=['SVG', 'Text'], roles=[]]"
11,5,"Group:[types=['Frame', 'Group', 'VStack'], roles=['Background', 'Description', 'Marker']]"
11,6,"Group:[types=['Frame', 'Image', 'Text'], roles=['Decoration', 'Highlight']]"
11,4,"Group:[types=['LayeredDiagram', 'SVG'], roles=['Decoration']]"
11,7,"Group:[types=['HStack', 'Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Title']]"
11,4,"Group:[types=['Group', 'VStack'], roles=['Background', 'Highlight', 'Title']]"
11,8,"Group:[types=['Group', 'HStack', 'Text'], roles=['Description']]"
11,8,"Group:[types=['Group', 'HStack', 'SVG', 'VStack'], roles=['Background', 'Description', 'Separator', 'Title']]"
11,4,"Group:[types=['LayeredDiagram', 'SVG', 'Text'], roles=['Decoration', 'Highlight']]"
11,8,"Group:[types=['HStack', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Title']]"
11,7,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Description', 'Marker', 'Separator', 'Title']]"
11,3,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Description', 'Highlight', 'Separator']]"
11,5,"Group:[types=['Chart', 'Image', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
11,10,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Decoration', 'Subtitle', 'Title']]"
11,5,"Group:[types=['Frame', 'Text'], roles=['Decoration', 'Highlight', 'Title']]"
11,9,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Decoration', 'Title']]"
11,7,"Group:[types=['Frame', 'Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
11,6,"Group:[types=['Image', 'SVG'], roles=['Background', 'Decoration', 'Highlight']]"
11,6,"Group:[types=['Chart', 'Text'], roles=['Decoration', 'Description', 'Highlight']]"
11,3,"Group:[types=['Group', 'HStack', 'Table'], roles=['Decoration', 'Description']]"
11,4,"Group:[types=['Frame', 'SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Title']]"
11,3,"Group:[types=['HStack', 'Text'], roles=['Decoration', 'Description', 'Highlight']]"
11,7,"Group:[types=['Grid', 'Group'], roles=['Decoration', 'Description', 'Separator']]"
11,7,"Group:[types=['Text', 'VStack'], roles=['Description', 'Subtitle']]"
11,7,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Decoration']]"
11,7,"Group:[types=['Frame', 'Video'], roles=['Background', 'Decoration']]"
11,7,"Group:[types=['Group', 'SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Title']]"
11,6,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Subtitle']]"
11,5,"Group:[types=['Frame', 'Group', 'SVG'], roles=['Description', 'Separator']]"
11,3,"Group:[types=['Frame', 'Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Marker']]"
11,5,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Description', 'Highlight', 'Separator', 'Title']]"
11,6,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Background', 'Highlight']]"
11,6,"Group:[types=['HStack'], roles=['Decoration', 'Title']]"
11,5,"Group:[types=['Group', 'HStack', 'SVG', 'Text'], roles=['Background', 'Description']]"
11,9,"Group:[types=['HStack', 'Image', 'SVG'], roles=['Decoration', 'Description', 'Separator']]"
11,6,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Decoration', 'Title']]"
11,2,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Description', 'Marker', 'Separator', 'Title']]"
11,5,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Marker', 'Title']]"
11,3,"Group:[types=['SVG'], roles=['Description', 'Separator']]"
11,6,"Group:[types=['Frame', 'Group', 'SVG'], roles=['Background', 'Description', 'Separator']]"
11,4,"Group:[types=['Group', 'HStack', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Separator', 'Title']]"
10,3,"ZStack:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Title']]"
10,6,"Group:[types=['HStack', 'Text'], roles=['Highlight', 'Subtitle', 'Title']]"
10,4,"ZStack:[types=['SVG'], roles=['Background', 'Decoration']]"
10,3,"ZStack:[types=['Chart', 'SVG', 'Text'], roles=['Decoration', 'Description']]"
10,2,"Group:[types=['Text', 'ZStack'], roles=['Background', 'Description']]"
10,2,"Group:[types=['SVG', 'ZStack'], roles=['Decoration', 'Description']]"
10,2,"ZStack:[types=['Frame', 'Image', 'SVG'], roles=['Decoration']]"
10,1,"ZStack:[types=['HStack', 'SVG', 'ZStack'], roles=['Background', 'Description', 'Highlight']]"
10,3,"ZStack:[types=['Frame', 'Image'], roles=['Decoration']]"
10,1,"Group:[types=['Image', 'SVG', 'Text', 'ZStack'], roles=['Decoration', 'Description']]"
10,2,"ZStack:[types=['SVG'], roles=['Background']]"
10,1,"ZStack:[types=['Frame', 'SVG', 'Text'], roles=['Decoration', 'Marker']]"
10,1,"ZStack:[types=['Frame', 'SVG', 'ZStack'], roles=['Background', 'Decoration']]"
10,2,"ZStack:[types=['Frame'], roles=['Decoration']]"
10,3,"Group:[types=['VStack', 'ZStack'], roles=['Decoration', 'Description']]"
10,5,"Group:[types=['Chart', 'Image', 'Text'], roles=['Decoration', 'Description', 'Highlight']]"
10,5,"Group:[types=['SVG', 'Text'], roles=['Background', 'Description', 'Marker', 'Subtitle', 'Title']]"
10,6,"Group:[types=['Frame', 'VStack'], roles=['Description', 'Highlight']]"
10,6,"Group:[types=['HStack', 'SVG'], roles=['Marker', 'Separator']]"
10,5,"Group:[types=['Group', 'VennDiagram'], roles=['Description', 'Highlight']]"
10,3,"Group:[types=['Chart', 'HStack', 'Text'], roles=['Description']]"
10,4,"Group:[types=['LayeredDiagram', 'SVG'], roles=['Decoration', 'Description']]"
10,8,"Group:[types=['Group', 'HStack', 'SVG', 'VStack'], roles=['Background', 'Description', 'Highlight', 'Title']]"
10,6,"Group:[types=['Group', 'HStack', 'VStack'], roles=['Decoration', 'Description', 'Highlight']]"
10,4,"Group:[types=['Frame', 'Group', 'Text'], roles=['Background', 'Description', 'Marker']]"
10,6,"Group:[types=['Image', 'SVG'], roles=['Background', 'Separator']]"
10,7,"Group:[types=['Group', 'SVG', 'Table'], roles=['Background', 'Decoration', 'Description']]"
10,6,"Group:[types=['Frame', 'HStack', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
10,6,"Group:[types=['Group', 'SVG'], roles=['Decoration', 'Description', 'Separator', 'Title']]"
10,6,"Group:[types=['Frame', 'Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Title']]"
10,6,"Group:[types=['Image', 'SVG', 'Text'], roles=['Decoration', 'Separator', 'Title']]"
10,1,"Group:[types=['Group', 'HStack', 'SVG', 'Text'], roles=['Description', 'Marker', 'Separator', 'Title']]"
10,5,"Group:[types=['Image', 'SVG'], roles=['Description']]"
10,6,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Description', 'Separator']]"
10,6,"Group:[types=['Chart', 'SVG', 'VStack'], roles=['Background', 'Description', 'Title']]"
10,5,"Group:[types=['Chart', 'Group', 'SVG', 'VStack'], roles=['Background', 'Description', 'Title']]"
10,9,"Group:[types=['Frame', 'Group', 'SVG'], roles=['Background', 'Decoration', 'Title']]"
10,3,"Group:[types=['Group'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
10,8,"Group:[types=['Frame', 'Group'], roles=['Background', 'Decoration', 'Description']]"
10,2,"Group:[types=['Frame', 'HStack', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Title']]"
10,8,"Group:[types=['SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Marker', 'Title']]"
10,7,"Group:[types=['SVG', 'Table'], roles=['Background']]"
10,7,"Group:[types=['Group', 'HStack', 'SVG', 'Text'], roles=['Background', 'Description', 'Highlight', 'Title']]"
10,6,"Group:[types=['Frame', 'Image'], roles=['Background', 'Description']]"
10,6,"Group:[types=['Group', 'SVG', 'VStack'], roles=['Decoration', 'Highlight', 'Title']]"
10,5,"Group:[types=['Chart', 'Group', 'SVG'], roles=['Description', 'Separator']]"
10,7,"Group:[types=['SVG', 'VStack'], roles=['Background', 'Title']]"
10,7,"Group:[types=['Group', 'HStack', 'SVG', 'Text'], roles=['Background', 'Description', 'Highlight']]"
10,4,"Group:[types=['Chart', 'Group'], roles=['Description', 'Highlight', 'Title']]"
10,9,"Group:[types=['Group', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
10,2,"Group:[types=['Frame', 'Image', 'Text'], roles=['Decoration', 'Description', 'Marker']]"
10,4,"Group:[types=['Frame', 'Group', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Marker', 'Separator', 'Title']]"
10,6,"Group:[types=['Frame', 'Text'], roles=['Highlight']]"
10,6,"Group:[types=['Group', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Separator', 'Subtitle', 'Title']]"
10,7,"Group:[types=['VStack', 'VennDiagram'], roles=['Description']]"
10,2,"Group:[types=['Group', 'HStack', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Marker', 'Title']]"
10,7,"Group:[types=['HStack', 'SVG', 'VStack'], roles=['Background', 'Description', 'Separator', 'Title']]"
10,3,"Group:[types=['Chart', 'Group', 'HStack', 'VStack'], roles=['Description', 'Title']]"
10,6,"Group:[types=['HStack', 'Text', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
10,6,"Group:[types=['HStack', 'SVG'], roles=['Background', 'Description', 'Highlight']]"
10,7,"Group:[types=['HStack', 'SVG'], roles=['Description', 'Separator', 'Title']]"
